evidence_level,backend,dataset,model,solver,method,nfe,seed,num_samples,metric,metric_direction,fid,source_csv,source_output_dir,source_schedule_dir,optimizer_config,optimizer_config_sha256
medium_offline_proxy_5k_smoke_not_paper_grade,pndm,cifar10,pndm_model_ddim_cifar10,euler,offline-proxy-medium,10,0,5000,FID,lower_is_better,26.639204,outputs/gpde_pndm_cifar10_medium_offline_proxy/metrics/gpde_pndm_cifar10_medium_offline_proxy_smoke5k.csv,outputs/gpde_pndm_cifar10_medium_offline_proxy/samples/pndm/cifar10/pndm_model_ddim_cifar10/euler/offline-proxy-medium/seed_000/nfe_010,outputs/gpde_pndm_cifar10_medium_offline_proxy/schedules/offline_proxy_medium/pndm/cifar10/pndm_model_ddim_cifar10/euler/nfe_010,paper/results/failure/cifar10_medium_offline_proxy_config.yaml,15580405d4e578c372eb6c26baa714af99eb318d338ee3a083e9027e882717c9
medium_offline_proxy_5k_smoke_not_paper_grade,pndm,cifar10,pndm_model_ddim_cifar10,euler,offline-proxy-medium,10,1,5000,FID,lower_is_better,26.803165,outputs/gpde_pndm_cifar10_medium_offline_proxy/metrics/gpde_pndm_cifar10_medium_offline_proxy_smoke5k.csv,outputs/gpde_pndm_cifar10_medium_offline_proxy/samples/pndm/cifar10/pndm_model_ddim_cifar10/euler/offline-proxy-medium/seed_001/nfe_010,outputs/gpde_pndm_cifar10_medium_offline_proxy/schedules/offline_proxy_medium/pndm/cifar10/pndm_model_ddim_cifar10/euler/nfe_010,paper/results/failure/cifar10_medium_offline_proxy_config.yaml,15580405d4e578c372eb6c26baa714af99eb318d338ee3a083e9027e882717c9
medium_offline_proxy_5k_smoke_not_paper_grade,pndm,cifar10,pndm_model_ddim_cifar10,euler,offline-proxy-medium,10,2,5000,FID,lower_is_better,26.847214,outputs/gpde_pndm_cifar10_medium_offline_proxy/metrics/gpde_pndm_cifar10_medium_offline_proxy_smoke5k.csv,outputs/gpde_pndm_cifar10_medium_offline_proxy/samples/pndm/cifar10/pndm_model_ddim_cifar10/euler/offline-proxy-medium/seed_002/nfe_010,outputs/gpde_pndm_cifar10_medium_offline_proxy/schedules/offline_proxy_medium/pndm/cifar10/pndm_model_ddim_cifar10/euler/nfe_010,paper/results/failure/cifar10_medium_offline_proxy_config.yaml,15580405d4e578c372eb6c26baa714af99eb318d338ee3a083e9027e882717c9
medium_offline_proxy_5k_smoke_not_paper_grade,pndm,cifar10,pndm_model_ddim_cifar10,euler,offline-proxy-medium,20,0,5000,FID,lower_is_better,18.285959,outputs/gpde_pndm_cifar10_medium_offline_proxy/metrics/gpde_pndm_cifar10_medium_offline_proxy_smoke5k.csv,outputs/gpde_pndm_cifar10_medium_offline_proxy/samples/pndm/cifar10/pndm_model_ddim_cifar10/euler/offline-proxy-medium/seed_000/nfe_020,outputs/gpde_pndm_cifar10_medium_offline_proxy/schedules/offline_proxy_medium/pndm/cifar10/pndm_model_ddim_cifar10/euler/nfe_020,paper/results/failure/cifar10_medium_offline_proxy_config.yaml,15580405d4e578c372eb6c26baa714af99eb318d338ee3a083e9027e882717c9
medium_offline_proxy_5k_smoke_not_paper_grade,pndm,cifar10,pndm_model_ddim_cifar10,euler,offline-proxy-medium,20,1,5000,FID,lower_is_better,18.385453,outputs/gpde_pndm_cifar10_medium_offline_proxy/metrics/gpde_pndm_cifar10_medium_offline_proxy_smoke5k.csv,outputs/gpde_pndm_cifar10_medium_offline_proxy/samples/pndm/cifar10/pndm_model_ddim_cifar10/euler/offline-proxy-medium/seed_001/nfe_020,outputs/gpde_pndm_cifar10_medium_offline_proxy/schedules/offline_proxy_medium/pndm/cifar10/pndm_model_ddim_cifar10/euler/nfe_020,paper/results/failure/cifar10_medium_offline_proxy_config.yaml,15580405d4e578c372eb6c26baa714af99eb318d338ee3a083e9027e882717c9
medium_offline_proxy_5k_smoke_not_paper_grade,pndm,cifar10,pndm_model_ddim_cifar10,euler,offline-proxy-medium,20,2,5000,FID,lower_is_better,18.295433,outputs/gpde_pndm_cifar10_medium_offline_proxy/metrics/gpde_pndm_cifar10_medium_offline_proxy_smoke5k.csv,outputs/gpde_pndm_cifar10_medium_offline_proxy/samples/pndm/cifar10/pndm_model_ddim_cifar10/euler/offline-proxy-medium/seed_002/nfe_020,outputs/gpde_pndm_cifar10_medium_offline_proxy/schedules/offline_proxy_medium/pndm/cifar10/pndm_model_ddim_cifar10/euler/nfe_020,paper/results/failure/cifar10_medium_offline_proxy_config.yaml,15580405d4e578c372eb6c26baa714af99eb318d338ee3a083e9027e882717c9
