status,oracle_cache_key,backend,dataset,model_asset,prompt_asset,guidance_scale,seed,solver,nfe,schedule_dir,schedule_hash,edge_objective,oracle_loaded_from_cache,oracle_build_or_load_seconds,per_schedule_oracle_model_eval_equivalents,per_schedule_edge_model_eval_equivalents,per_schedule_total_model_eval_equivalents,schedules_sharing_cache_count,solvers_sharing_cache,nfes_sharing_cache,shared_oracle_model_eval_equivalents,separate_oracle_model_eval_equivalents,shared_total_model_eval_equivalents,separate_total_model_eval_equivalents,saved_model_eval_equivalents,shared_oracle_amortized_model_eval_equivalents,note
OK,1209160379087d1a2679bfa3,diffusers,,hf_stable_diffusion_15,diffusers_ablation_prompts,7.5,1,euler,10,outputs/gpde_diffusers_sd15_nfe10_cfg_seed_sweep/schedules/GPDE/diffusers/stable_diffusion_15/euler/cfg_7.5/seed_1/nfe_010,ffbbed4519350ed3,3.7531851832079823,False,1206.302318572998,81984,8404992,8486976,1,euler,10,81984,81984,8486976,8486976,0,8486976.0,
OK,18c0846b9f97d633471d2661,diffusers,,hf_stable_diffusion_15,diffusers_ablation_prompts,7.5,2,euler,10,outputs/gpde_diffusers_sd15_nfe10_cfg_seed_sweep/schedules/GPDE/diffusers/stable_diffusion_15/euler/cfg_7.5/seed_2/nfe_010,2eda0fc6006751c2,3.8376576907445497,False,1193.5448887348175,81984,8404992,8486976,1,euler,10,81984,81984,8486976,8486976,0,8486976.0,
OK,44eec74d1de8f4e6e79d0613,diffusers,,hf_stable_diffusion_15,diffusers_ablation_prompts,10.0,1,euler,10,outputs/gpde_diffusers_sd15_nfe10_cfg_seed_sweep/schedules/GPDE/diffusers/stable_diffusion_15/euler/cfg_10/seed_1/nfe_010,fbfd82451b6ae446,4.397113418099362,False,1214.5454308986664,81984,8404992,8486976,1,euler,10,81984,81984,8486976,8486976,0,8486976.0,
OK,85d4425e8c14249beec63adf,diffusers,,hf_stable_diffusion_15,diffusers_ablation_prompts,10.0,2,euler,10,outputs/gpde_diffusers_sd15_nfe10_cfg_seed_sweep/schedules/GPDE/diffusers/stable_diffusion_15/euler/cfg_10/seed_2/nfe_010,6d9c0b5e041dd3be,4.521480101730278,False,1202.98375415802,81984,8404992,8486976,1,euler,10,81984,81984,8486976,8486976,0,8486976.0,
OK,928135b1ee905cd521d3bffb,diffusers,,hf_stable_diffusion_15,diffusers_ablation_prompts,5.0,0,euler,10,outputs/gpde_diffusers_sd15_nfe10_cfg_seed_sweep/schedules/GPDE/diffusers/stable_diffusion_15/euler/cfg_5/seed_0/nfe_010,9ec3655aa2ffa40a,3.3239845093990827,False,1217.9729948043823,81984,8404992,8486976,1,euler,10,81984,81984,8486976,8486976,0,8486976.0,
OK,b9ec6bd6215b7e120fca17ab,diffusers,,hf_stable_diffusion_15,diffusers_ablation_prompts,5.0,1,euler,10,outputs/gpde_diffusers_sd15_nfe10_cfg_seed_sweep/schedules/GPDE/diffusers/stable_diffusion_15/euler/cfg_5/seed_1/nfe_010,a86d0a2aaecffe0d,3.1724228876021936,False,1204.8569068908691,81984,8404992,8486976,1,euler,10,81984,81984,8486976,8486976,0,8486976.0,
OK,ba02d2a8657865aa5eb7b382,diffusers,,hf_stable_diffusion_15,diffusers_ablation_prompts,7.5,0,euler,10,outputs/gpde_diffusers_sd15_nfe10_cfg_seed_sweep/schedules/GPDE/diffusers/stable_diffusion_15/euler/cfg_7.5/seed_0/nfe_010,15a118e3f6debe71,3.8958205768837253,False,1209.9213254451752,81984,8404992,8486976,1,euler,10,81984,81984,8486976,8486976,0,8486976.0,
OK,e0a49265b29a44a9e810c19e,diffusers,,hf_stable_diffusion_15,diffusers_ablation_prompts,10.0,0,euler,10,outputs/gpde_diffusers_sd15_nfe10_cfg_seed_sweep/schedules/GPDE/diffusers/stable_diffusion_15/euler/cfg_10/seed_0/nfe_010,3e035a59bc90482e,4.6920962743811785,False,1207.8492045402527,81984,8404992,8486976,1,euler,10,81984,81984,8486976,8486976,0,8486976.0,
OK,f78960cd23974e4f62302840,diffusers,,hf_stable_diffusion_15,diffusers_ablation_prompts,5.0,2,euler,10,outputs/gpde_diffusers_sd15_nfe10_cfg_seed_sweep/schedules/GPDE/diffusers/stable_diffusion_15/euler/cfg_5/seed_2/nfe_010,9293f635e9a88fac,3.254028846965845,False,1203.1950042247772,81984,8404992,8486976,1,euler,10,81984,81984,8486976,8486976,0,8486976.0,
