evidence_level,model,solver,schedule,nfe,guidance_scale,seed_count,seeds,prompt_asset,num_prompts_per_seed,clip_score_mean,clip_score_sem_over_seeds,image_reward_mean,image_reward_sem_over_seeds,metric_direction
matched_sd15_cfg_sweep,stable_diffusion_15,euler,base,10,5,3,"0,1,2",diffusers_ablation_prompts,50,29.459518,0.296261,0.082825,0.011529,higher_is_better
matched_sd15_cfg_sweep,stable_diffusion_15,euler,AYS,10,5,3,"0,1,2",diffusers_ablation_prompts,50,29.644216,0.207403,0.188655,0.080827,higher_is_better
matched_sd15_cfg_sweep,stable_diffusion_15,euler,D-GPDE,10,5,3,"0,1,2",diffusers_ablation_prompts,50,29.271349,0.157339,-0.049934,0.040071,higher_is_better
matched_sd15_cfg_sweep,stable_diffusion_15,euler,base,10,7.5,3,"0,1,2",diffusers_ablation_prompts,50,29.730928,0.130920,0.201338,0.049433,higher_is_better
matched_sd15_cfg_sweep,stable_diffusion_15,euler,AYS,10,7.5,3,"0,1,2",diffusers_ablation_prompts,50,29.649826,0.208249,0.236582,0.070911,higher_is_better
matched_sd15_cfg_sweep,stable_diffusion_15,euler,D-GPDE,10,7.5,3,"0,1,2",diffusers_ablation_prompts,50,29.566794,0.114607,0.117053,0.040395,higher_is_better
matched_sd15_cfg_sweep,stable_diffusion_15,euler,base,10,10,3,"0,1,2",diffusers_ablation_prompts,50,29.673722,0.232440,0.238688,0.036010,higher_is_better
matched_sd15_cfg_sweep,stable_diffusion_15,euler,AYS,10,10,3,"0,1,2",diffusers_ablation_prompts,50,29.564697,0.053690,0.274091,0.078532,higher_is_better
matched_sd15_cfg_sweep,stable_diffusion_15,euler,D-GPDE,10,10,3,"0,1,2",diffusers_ablation_prompts,50,29.542495,0.170795,0.151579,0.013980,higher_is_better
